# 闸门文件登记簿(#647;`#844` 起第 1 列为**精确条数**,不再是留余量的下界)。
# 每行五列,TAB 分隔:<条数> <工作目录> <测试文件> <delegates_to> <这道闸保证什么>
#
# 「闸门文件」的定义:一个测试文件,**删掉它就会移除某条具体保证**,而不只是减少覆盖率。
# 操作性判据:它断言的是**自己模块之外**的东西 —— 仓库源码文本、vendored/生成的 fixture、
# 上游文件、或一份钉住的清单/登记簿 —— 于是没有别的测试会因为它消失而变红。
#
# ── delegates_to:**默认拒**,不许留空 ────────────────────────────────────────
# 很多源码棘轮会在抬头写明「主判据不在本文件,由 X 执行」。那么删掉 X,保证就没了,而棘轮只
# 守住「源码里有那段文字」—— 按本仓自己的定义,那就是**假闸门**。
# 所以:凡本文件把主判据委派给别的测试文件,必须在这一列列出(逗号分隔,仓库相对路径),
# 且**被委派的文件必须也在本登记簿里**。没有委派就显式写 `-`。留空 = 红。
#
# 为什么不靠自动解析抬头来发现委派:自然语言的说法太多(「真实判据见」「行为层闸门在」
# 「THE PRIMARY JUDGEMENT IS NOT IN THIS FILE」「移至」「由 X 断言」…),按措辞枚举与当初
# 「按文件名枚举」是同一种缺陷 —— 说法不合的就隐形。因此**权威是这一列**(人显式声明,默认拒);
# 抬头扫描只作为**发现用的绊线**:凡在闸门文件正文里出现的其它测试文件,必须已登记、
# 或在 NOT_GATES、或在 REFERENCED_BUT_UNREGISTERED 里写明理由。三者皆无 = 红。
#
# ── 为什么需要**两层**下界(别再只做一层)────────────────────────────────────
#   · 整包地板(workflow 的 `bun test (ui-mac)` 等)抓**灾难性丢失**:加载失败、成片删除、
#     runner 配错。它抓不到「少了一个文件」——实测:
#       ui-mac 删掉 stream-read-hygiene.test.ts → 3077 条 ≥ 地板 3000 → **全绿**
#       ext    删掉 prompt-rebrand.test.ts      →  106 条 ≥ 地板  100 → **全绿**
#   · 本登记簿抓**单点消失**:每个闸门文件单独点名、单独判**精确条数**。
#   两层缺一不可 ——「只上地板」这个错误本仓已经犯过两次(ui-mac 一次、ext 一次)。
#
# ── 第 1 列语义(`#844`)────────────────────────────────────────────────────────
# `N` = 精确条数(默认):实际 pass 必须**恰好等于** N。少 = 有用例被删;多 = 新增未登记
# (未登记的用例可以被静默删掉 —— 旧的 ~20% 余量政策让 35/87 条、合计 131 条用例处于
# 该状态,含两条 guarantee 明写「不留余量」的,#844 实测)。改动闸门文件后跑
#   bash scripts/assert-gate-files.sh --update
# 从实测自动写回本列,让评审读 TSV 的 diff。
# `>=N` = 具名例外(下界语义),仅限条数真的会随平台/环境变化的行;guarantee 列必须含
# 完整且理由有非空白字符的 `[例外:<理由>]`,否则判红。登记值(含例外)必须 > 0。当前**零例外**:89 个文件零平台/环境条件注册,条数逐
# commit 确定(#844 勘破,两条独立测量轴一致)。
# 新增闸门文件忘了登记 → packages/ui-mac/src/main/gate-file-registry.test.ts 判红。
#
# count	workdir	path	delegates_to	guarantee

# ── contracts-consumer ────────────────────────────────────────────────────────
25	packages/alpha-contracts-consumer	src/contracts.test.ts	-	vendored Alpha 契约的哈希锁:契约被改写/替换即红
10	packages/alpha-contracts-consumer	src/model-catalog-v2-consumer.test.ts	-	#681:契约 pin 只接受 40 位 hex 的真 sha(占位 sentinel 判红,枚举全部 lock)+ ModelCatalogV2 独立 pin 的哈希锁 + 「V1 catalog decoder 已不存在」的机械证据。下界=实际条数 10,不留余量:留余量则删一格仍能过
7	packages/alpha-contracts-consumer	src/extension-package-artifact.test.ts	packages/ui-mac/src/main/package-installability.test.ts	REQ-128 producer artifact 的 commit/path/aggregate/40 文件字节锁 + vendor 目录无孤儿夹具 + 跨仓宿主 pin 与本仓活 artifact 逐字节一致(#759) + 独立语义负向门；运行时 host decoder/evaluator 判据委派给已登记受托方。下界=实际条数 7
8	packages/alpha-contracts-consumer	scripts/git-cross-repo.test.ts	-	#754:跨仓 git 调用不继承本仓 git 环境(`git push` 从 linked worktree 注入 GIT_DIR,它压过 `-C`,使 pre-push 对任何 push 恒红、全员 `--no-verify`)。含两条 control(证明毒确实咬得动,而非断言一件本来就成立的事)+ 对 `git rev-parse --local-env-vars` 全集下毒 + 真跑 check:vendor 生产入口。删掉它:整包地板 15 抓不到(还剩 37 条),恒红闸门会无声复活。下界=实际条数 8,不留余量
3	packages/alpha-contracts-consumer	scripts/pre-push-git-env.test.ts	-	#815:真实 linked-worktree `git push` 边界清除 Git 自报的 repository-local 环境变量,否则 Git 注入的 GIT_DIR 会压过夹具 cwd/`git -C`,把三个空提交与 Test 署名/core 配置写进正在推送的分支和共享 `.git/config`。一条 control 拆掉生产 scrub 并证明 HEAD/config 真被污染;一条复用生产自愈块,钉真实漂移会修且禁用逃生口不被覆盖;正向连续真 push 五次,每次钉 HEAD、config bytes/inode/mtime 全不动且 scrub 集没有变量漏入 alpha-check。删掉它:整包地板仍绿,钩子可重新污染被测对象。下界=实际条数 3,不留余量
7	packages/alpha-contracts-consumer	scripts/vendor-lock-degradation.test.ts	-	#769:CI 的 `verify immutable Alpha contract vendor lock` 那一步曾**恒红**(裸 checkout 没有兄弟仓 ../alpha-web,与它要验的漂移无关)。改成降级后,这道闸证明降级模式不是假绿:篡改 vendored 字节必红、**同时**改写 vendored 字节与 lock(=拿错目录跑一次 vendor 的形状)仍必红(producer manifest 的哈希锚在源码常量 artifactSha256 的 aggregate 上)、降级输出确实自述 provenance 未验证、写盘侧 `vendor` 无源仍硬失败。全部跑在隔离副本上,不碰仓内 vendor 树。下界=实际条数 7,不留余量

# ── ext ──────────────────────────────────────────────────────────────────────
26	packages/ext	src/prompt-rebrand.test.ts	-	REQ-062 prompt 改名 drift lock:上游 sync 重写基础 prompt 即红
43	packages/ext	src/cloud-websearch-kill.test.ts	-	云 web search kill-switch 真能关(通用 Remote MCP 的钳制点)
